Spotify-Song,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,y
https://open.spotify.com/track/2aibwv5hGXSgw7Yru8IYTO,0.427,0.9,11,-3.674,0.0499,0.116,1.75E-05,0.119,104.655,0.599,1
https://open.spotify.com/track/5r5cp9IpziiIsR6b93vcnQ,0.871,0.701,5,-5.594,0.0458,0.257,7.52E-06,0.0589,126.975,0.716,-1
https://open.spotify.com/track/57yeWyaoeTt26p0dlEZukQ,0.578,0.946,11,-3.85,0.0482,0.00225,0.00412,0.0966,126.092,0.588,-1
https://open.spotify.com/track/64dLd6rVqDLtkXFYrEUHIU,0.695,0.923,1,-3.93,0.0522,0.0425,0.0469,0.116,108.014,0.551,-1
https://open.spotify.com/track/48UPSzbZjgc449aqz8bxox,0.592,0.767,9,-2.788,0.027,0.0021,0.00165,0.127,96.483,0.328,-1
https://open.spotify.com/track/3ZOEytgrvLwQaqXreDs2Jx,0.618,0.938,9,-3.442,0.0456,0.0179,0,0.167,91.455,0.875,1
https://open.spotify.com/track/244AvzGQ4Ksa5637JQu5Gy,0.574,0.694,6,-4.697,0.0327,0.00481,0,0.102,109.85,0.401,1
https://open.spotify.com/track/0Y4mKsTiRbldLocloTolM1,0.798,0.618,11,-8.218,0.163,0.683,0,0.695,139.972,0.874,-1
https://open.spotify.com/track/4sNG6zQBmtq7M8aeeKJRMQ,0.687,0.617,4,-5.213,0.0287,0.0941,1.27E-05,0.0898,121.079,0.665,1
https://open.spotify.com/track/456WNXWhDwYOSf5SpTuqxd,0.501,0.809,7,-5.264,0.0938,0.0338,0.00602,0.119,149.964,0.258,1
https://open.spotify.com/track/4dyx5SzxPPaD8xQIid5Wjj,0.699,0.812,0,-6.005,0.0377,0.0164,0.000763,0.105,138.185,0.662,1
https://open.spotify.com/track/7wCmS9TTVUcIhRalDYFgPy,0.519,0.441,4,-14.178,0.0353,0.0204,0.000453,0.076,81.334,0.25,1
https://open.spotify.com/track/31AOj9sFz2gM0O3hMARRBx,0.666,0.855,9,-5.051,0.0295,0.179,1.20E-06,0.0987,125.639,0.803,-1
https://open.spotify.com/track/1fDFHXcykq4iw8Gg7s5hG9,0.416,0.762,2,-7.385,0.0279,0.312,0.804,0.0559,95.967,0.461,1
https://open.spotify.com/track/57iDDD9N9tTWe75x6qhStw,0.356,0.917,9,-6.006,0.0479,0.0335,0,0.406,171.176,0.518,1
https://open.spotify.com/track/1LzNfuep1bnAUR9skqdHCK,0.42,0.33,9,-13.925,0.0275,0.245,0.000679,0.0677,157.143,0.175,1
https://open.spotify.com/track/1FTSo4v6BOZH9QxKc3MbVM,0.674,0.789,8,-6.903,0.0676,0.00178,0.00708,0.0753,129.802,0.918,1
https://open.spotify.com/track/14dJexYlvd3t3XAtD1pYW1,0.646,0.85,2,-5.466,0.0428,0.363,4.01E-05,0.0994,96.538,0.819,1
https://open.spotify.com/track/7x8dCjCr0x6x2lXKujYD34,0.433,0.959,9,-4.04,0.0431,0.000917,0,0.028,172.984,0.365,1
https://open.spotify.com/track/7zwn1eykZtZ5LODrf7c0tS,0.551,0.881,7,-6.099,0.0542,0.186,0.0791,0.152,88.036,0.387,-1
https://open.spotify.com/track/10nyNJ6zNy2YVYLrcwLccB,0.255,0.393,5,-10.654,0.0278,0.0577,0.00361,0.113,76.426,0.118,1
https://open.spotify.com/track/5DiXcVovI0FcY2s0icWWUu,0.578,0.817,0,-6.542,0.0363,0.183,3.06E-06,0.285,141.621,0.726,1
https://open.spotify.com/track/2aJDlirz6v2a4HREki98cP,0.853,0.798,4,-7.995,0.068,0.0158,0.948,0.0967,129.983,0.42,-1
https://open.spotify.com/track/3p4hRhMcb6ch8OLtATMaLw,0.406,0.399,7,-10.449,0.0278,0.756,0.678,0.112,142.83,0.163,1
https://open.spotify.com/track/24BYTj1tb5ovZcnIbtdTYD,0.544,0.579,8,-8.52,0.0712,0.193,1.43E-05,0.117,109.769,0.294,1
https://open.spotify.com/track/4g2WiijzSKzH8PApKDbadN,0.415,0.104,0,-11.83,0.0426,0.955,3.79E-06,0.104,82.006,0.18,1
https://open.spotify.com/track/0yc6Gst2xkRu0eMLeRMGCX,0.37,0.467,5,-9.013,0.0273,0.0205,0.572,0.109,94.485,0.182,1
https://open.spotify.com/track/09cgbbadzZSKFd1hGN23p5,0.528,0.822,4,-5.371,0.0287,0.0087,0.192,0.183,130.013,0.363,-1
https://open.spotify.com/track/0u29aq3WAdLlPtIyH7igv8,0.518,0.933,4,-5.41,0.0355,0.0524,0.985,0.131,129.997,0.372,-1
https://open.spotify.com/track/1BncfTJAWxrsxyT9culBrj,0.447,0.449,2,-10.634,0.0376,0.934,0.961,0.0697,92.468,0.036,1
https://open.spotify.com/track/0WfOuXw05LJq4ik1lVvTzi,0.819,0.599,11,-6.778,0.039,0.347,0.824,0.083,127.986,0.489,1
https://open.spotify.com/track/3VtTuQ6lypMoOBcm6VMzdh,0.826,0.72,9,-9.582,0.119,0.103,0.773,0.11,127.011,0.287,-1
https://open.spotify.com/track/3weNRklVDqb4Rr5MhKBR3D,0.191,0.0582,8,-25.398,0.0578,0.961,0.89,0.0941,132.614,0.0454,1
https://open.spotify.com/track/2Bc4llhjJBW77I552RgA3L,0.167,0.071,6,-27.108,0.041,0.911,0.855,0.107,143.315,0.0613,-1
https://open.spotify.com/track/1FWsomP9StpCcXNWmJk8Cl,0.454,0.4,3,-10.261,0.0265,0.139,0.846,0.137,93.719,0.327,1
https://open.spotify.com/track/6nGhGBz7uaE1RngnIFRKep,0.489,0.92,3,-4.746,0.0323,0.0376,0.665,0.25,126.991,0.215,-1
https://open.spotify.com/track/0Dkibk70FDp6t7eOZNemNQ,0.231,0.0297,2,-31.544,0.0579,0.991,0.878,0.0742,131.413,0.07,1
https://open.spotify.com/track/54TgI46OnNqcf0SyzQyCL6,0.544,0.793,3,-6.424,0.0319,0.1,0.95,0.173,128.981,0.126,-1
https://open.spotify.com/track/7cs7MLtAWvsdf3w5kBvfK2,0.508,0.33,4,-14.071,0.0265,0.259,0.154,0.114,96.818,0.101,1
https://open.spotify.com/track/2kfGoV9a5dbSKCNmUWH2ZF,0.307,0.371,3,-8.498,0.0288,0.923,0.0253,0.11,115.241,0.189,1
https://open.spotify.com/track/7qH9Z4dJEN0l9bidizW7fq,0.457,0.407,9,-11.475,0.0308,0.805,0.884,0.126,117.053,0.126,1
https://open.spotify.com/track/2MZSXhq4XDJWu6coGoXX1V,0.558,0.0259,8,-30.016,0.0458,0.996,0.871,0.0969,157.811,0.37,1
https://open.spotify.com/track/7CoMBpPTwQi2wPT0U0Nr9b,0.509,0.31,9,-10.623,0.0313,0.959,0.229,0.0963,137.474,0.151,1
https://open.spotify.com/track/0u4rkpmNtgcFxYHepnVF4v,0.334,0.397,7,-7.993,0.0284,0.558,0.0774,0.126,93.445,0.035,1
https://open.spotify.com/track/4jNQkWhuzqrbqQuqanFFJ6,0.333,0.114,9,-21.255,0.0453,0.906,0.96,0.119,141.839,0.0566,1
https://open.spotify.com/track/1XZPtZVqcOzzxbYIR7MjQw,0.409,0.223,10,-13.886,0.0296,0.947,0.0123,0.0635,89.877,0.173,1
https://open.spotify.com/track/0bndF6tTweNXPjwpPL7Slt,0.556,0.261,4,-11.668,0.0289,0.797,0.016,0.0893,110.841,0.219,1
https://open.spotify.com/track/0SpkyS1Q4MD8GaVcP5YjT4,0.405,0.479,5,-9.396,0.0301,0.0527,0.795,0.0974,75.37,0.131,1
https://open.spotify.com/track/5xbuJuQsTVheVZvX2AJVIv,0.701,0.341,1,-12.26,0.0418,0.499,0.903,0.359,105.513,0.163,-1
https://open.spotify.com/track/5PzWVmfzu7rePAuFkxPQf0,0.233,0.15,1,-11.736,0.0336,0.982,0.36,0.154,143.887,0.0875,1
https://open.spotify.com/track/6Q5uDNuuFYa8ToL3CCoHPC,0.224,0.139,11,-22.587,0.0354,0.961,0.913,0.108,111.316,0.213,1
https://open.spotify.com/track/14rZjW3RioG7WesZhYESso,0.483,0.192,4,-15.378,0.0469,0.991,0.908,0.106,100.848,0.0542,-1
https://open.spotify.com/track/3ZzhV6JIDKWvWR7wiKWD0C,0.517,0.737,6,-8.189,0.0352,0.434,0.684,0.392,79.82,0.558,-1
https://open.spotify.com/track/70YTBH8vOGJNMhy6186yFm,0.535,0.437,8,-9.187,0.0248,0.669,0.688,0.11,105.22,0.127,1
https://open.spotify.com/track/56oReVXIfUO9xkX7pHmEU0,0.065,0.341,10,-12.743,0.0482,0.154,0.854,0.109,65.38,0.0334,-1
https://open.spotify.com/track/5fJD7wh9yoSTpl9d5rgl7l,0.421,0.118,2,-17.703,0.0408,0.842,0.938,0.115,104.03,0.175,1
https://open.spotify.com/track/7AkPusgKsrTqbOcTTbRnFr,0.649,0.467,5,-6.589,0.0304,0.874,1.68E-05,0.114,106.549,0.353,1
https://open.spotify.com/track/1vgSaC0BPlL6LEm4Xsx59J,0.257,0.0906,8,-25.381,0.07,0.932,0.985,0.0786,67.46,0.0451,1
https://open.spotify.com/track/3tJjZMHLqhD8DaGgdBICnc,0.263,0.237,3,-13.738,0.0344,0.638,0.305,0.109,73.024,0.0461,1
https://open.spotify.com/track/5zCunX8URvLoBHlg1Fnjv6,0.418,0.248,3,-9.997,0.0451,0.954,4.21E-06,0.108,130.953,0.298,1
https://open.spotify.com/track/13Z3uZXTFpbLBZ8R1rTUKO,0.207,0.292,7,-11.641,0.0328,0.818,0.942,0.0934,141.869,0.11,1
https://open.spotify.com/track/2m2GJpBjQNNphaCgBeoj7R,0.324,0.0186,2,-28.248,0.0476,0.99,0.934,0.105,85.297,0.126,1
https://open.spotify.com/track/6T10XPeC9X5xEaD6tMcK6M,0.327,0.425,7,-11.577,0.027,0.878,0.000873,0.18,93.946,0.165,-1
https://open.spotify.com/track/4nvLuqwTOZdEJI1fcHXv8h,0.233,0.471,5,-10.947,0.0294,0.363,0.828,0.113,182.161,0.277,1
https://open.spotify.com/track/3lSOZb5rruEnFbe9xWELF6,0.348,0.169,1,-18.45,0.0413,0.959,0.889,0.1,138.877,0.107,1
https://open.spotify.com/track/6ilc4vQcwMPlvAHFfsTGng,0.45,0.511,6,-9.073,0.0276,0.353,0.766,0.139,96.563,0.115,1
https://open.spotify.com/track/1Wdj4wRDYS7aT4CoPS0mAH,0.593,0.5,1,-8.532,0.029,0.707,1.24E-05,0.0837,117.996,0.465,1
https://open.spotify.com/track/48i1p3R9l9f7zjcHPJysZZ,0.339,0.00572,11,-32.309,0.0378,0.986,0.923,0.103,72.7,0.0616,-1
https://open.spotify.com/track/7elLKWtTEMCbOmYZ37ci9r,0.303,0.00958,8,-28.556,0.054,0.991,0.953,0.109,72.204,0.212,1
https://open.spotify.com/track/5RqKo9P4DLA0bVyY70cWkr,0.583,0.0238,0,-32.244,0.0369,0.994,0.847,0.103,108.74,0.426,-1
https://open.spotify.com/track/5xYpEeGFXmkGMBQ22NfKfO,0.567,0.131,1,-14.124,0.029,0.888,0.0553,0.158,104.784,0.0657,1
https://open.spotify.com/track/5azwUMK3g50ysOLq7rzOCE,0.504,0.0208,7,-24.599,0.0933,0.991,0.944,0.0893,143.634,0.114,1
https://open.spotify.com/track/64yajM6CxtLghmgB53VeXT,0.529,0.931,4,-1.538,0.0581,0.00955,0,0.465,92.466,0.695,1
https://open.spotify.com/track/2rqB2I2stqNPaVBaObZnDx,0.787,0.412,2,-11.016,0.391,0.233,0.0831,0.117,154.966,0.277,1
https://open.spotify.com/track/1gUAX2ImxDsB3YDcyxMXlB,0.541,0.846,6,-2.729,0.0551,0.0122,0.000149,0.163,129.138,0.524,-1
https://open.spotify.com/track/1di1C0QI6Y92yZPYn6XYAZ,0.436,0.934,2,-2.685,0.0507,1.03E-05,0.14,0.321,91.481,0.384,1
https://open.spotify.com/track/3khEEPRyBeOUabbmOPJzAG,0.577,0.941,1,-5.17,0.105,0.00207,3.36E-06,0.0891,101.921,0.292,1
https://open.spotify.com/track/4Acj2QINn1T6kewzEmQKZu,0.834,0.592,1,-9.236,0.218,0.202,4.39E-06,0.101,144.067,0.805,-1
https://open.spotify.com/track/4BvuZVf9KyBN3QiPfeI9hw,0.45,0.983,5,-2.246,0.282,0.0186,0,0.265,179.041,0.314,1
https://open.spotify.com/track/1rN9QoVxw5U7TJkyaUR8C1,0.508,0.889,7,-2.755,0.0862,0.0495,0,0.0984,135.014,0.332,-1
https://open.spotify.com/track/09NzUAxEYgwlzlsx0z0Om7,0.789,0.582,1,-8.799,0.38,0.126,0,0.0991,143.141,0.855,1
https://open.spotify.com/track/6Y4hb28U4nrds2MIOmHAL6,0.819,0.619,1,-10.34,0.31,0.598,0,0.15,142.892,0.803,1
https://open.spotify.com/track/0qMip0B2D4ePEjBJvAtYre,0.541,0.977,4,-2.828,0.157,0.00321,5.13E-05,0.0796,134.938,0.263,-1
https://open.spotify.com/track/5RXmLhscstsdvWPN0XtUa0,0.586,0.892,11,-5.259,0.0349,0.00079,4.05E-06,0.16,100.04,0.665,-1
https://open.spotify.com/track/2XpV9sHBexcNrz0Gyf3l18,0.536,0.966,6,-2.929,0.0558,0.121,0,0.0477,152.076,0.849,-1
https://open.spotify.com/track/364JzOajs76bJymjHm3sVY,0.593,0.935,10,-3.853,0.0684,0.00221,0,0.315,100.003,0.618,-1
https://open.spotify.com/track/5q5t2C28uQdg2mk8HOfDWb,0.858,0.596,11,-7.587,0.399,0.621,0,0.113,146.033,0.677,-1
https://open.spotify.com/track/3x4378ztiLvFmm2nuzEI0C,0.646,0.677,0,-9.477,0.0432,0.0337,2.00E-06,0.13,128.125,0.588,-1
https://open.spotify.com/track/17VP4tofJ3evJbtY8Tk1Qi,0.491,0.915,11,-4.834,0.143,0.00652,0.125,0.0906,134.947,0.582,1
https://open.spotify.com/track/7v8wKvNQQIxkugCFFjrkaO,0.367,0.896,11,-4.002,0.091,0.000627,0,0.207,170.863,0.38,1
https://open.spotify.com/track/5oiwdUZgMT4pRlkM3xtVZI,0.896,0.512,3,-14.063,0.618,0.737,1.30E-06,0.451,144.04,0.911,1
https://open.spotify.com/track/4dPVmeisPfQrLcjx0Wz1KW,0.781,0.533,1,-9.215,0.302,0.0366,0,0.597,133.967,0.326,1
https://open.spotify.com/track/0lVp0ajGZ2huxjV0LjnLI4,0.709,0.941,8,-4.929,0.276,0.206,0,0.249,148.029,0.333,-1
https://open.spotify.com/track/6y4GYuZszeXNOXuBFsJlos,0.584,0.911,5,-3.515,0.09,0.0119,0,0.119,92.502,0.606,-1
https://open.spotify.com/track/0zoGVO4bQXG8U6ChKwNgeg,0.631,0.644,10,-10.81,0.0348,0.341,0.000411,0.0877,103.376,0.861,-1
https://open.spotify.com/track/38kcwx5znepLWCIBID0Bwm,0.526,0.981,8,-1.82,0.111,0.00318,0.00161,0.187,142.016,0.781,1
https://open.spotify.com/track/0OGw7V8wAI6OsZIQ12JkTP,0.592,0.937,11,-4.905,0.0442,0.00139,1.74E-05,0.189,102.073,0.529,1
https://open.spotify.com/track/5H9VMgnzuU62NYzWdJlqae,0.694,0.766,1,-7.179,0.14,0.217,1.01E-06,0.134,133.924,0.636,1
https://open.spotify.com/track/22tot0Y6uKuWdAZnEQyB6g,0.679,0.908,11,-2.949,0.0379,0.0613,0.000778,0.0711,119.978,0.658,1
https://open.spotify.com/track/3IDF7N86lrcWaJEt9C1gbS,0.318,0.902,1,-4.605,0.131,0.0116,0,0.393,199.844,0.437,1
https://open.spotify.com/track/5uraJqtCBvLpwt3VeomZdq,0.44,0.983,0,-4.36,0.0868,0.22,0,0.26,159.968,0.203,1
https://open.spotify.com/track/7yF19wC6msoj2cGUEtlm1S,0.598,0.877,2,-5.401,0.112,0.105,0,0.0988,170.169,0.615,1
https://open.spotify.com/track/70p3HYq9iHZisJqpDmWd1U,0.455,0.952,1,-6.382,0.0787,0.0232,5.65E-05,0.0662,90.365,0.332,-1
https://open.spotify.com/track/2y7f8qkrgIqY5KsfPNcuix,0.592,0.894,11,-4.71,0.042,0.00358,5.32E-06,0.0721,100.026,0.642,-1
https://open.spotify.com/track/39uLYYZytVUwcjgeYLI409,0.239,0.287,7,-12.565,0.0388,0.876,0.644,0.122,71.608,0.185,-1
https://open.spotify.com/track/72uSoNIf7eScfGZFQjNHrR,0.592,0.9,3,-1.73,0.0741,0.0192,0,0.172,149.018,0.706,-1
https://open.spotify.com/track/3RFL9hE5cBocBsjD5XLJLQ,0.542,0.918,6,-5.074,0.0937,0.0101,0,0.259,150.094,0.784,1
https://open.spotify.com/track/0UzymivvUH5s8z4PeWZJaK,0.6,0.713,6,-5.079,0.0592,0.0642,0,0.142,72.999,0.471,-1
https://open.spotify.com/track/1zoyteFQmeUUqyOl2Xznpy,0.568,0.809,11,-3.869,0.0517,0.000253,3.33E-05,0.151,155.029,0.709,-1
https://open.spotify.com/track/7E5eZ1ZGeqtIPIXIU5NceV,0.733,0.262,8,-16.316,0.0627,0.548,0.854,0.102,75.082,0.393,1
https://open.spotify.com/track/6ZRxnIHvjN0qTVRwz3PLtO,0.641,0.598,4,-8.485,0.0426,0.000586,0.863,0.121,109.999,0.161,-1
https://open.spotify.com/track/6IZF8hi9J6EtFDLQqOlSbu,0.0999,0.181,0,-17.599,0.0424,0.94,0.888,0.105,71.277,0.0922,-1
https://open.spotify.com/track/738ezpBPFkPV6zZmJLicaN,0.701,0.415,0,-17.812,0.0663,0.442,0.886,0.109,74.989,0.326,1
https://open.spotify.com/track/1wcr8DjnN59Awev8nnKpQ4,0.599,0.869,5,-5.174,0.0618,0.000707,0,0.0911,132.889,0.453,-1
https://open.spotify.com/track/7ecbsiAQ6PNdiAq0hplVZo,0.604,0.886,4,-3.523,0.061,0.0925,0,0.596,127.098,0.401,-1
https://open.spotify.com/track/4eOcd47wPU3ixxYw0spREl,0.483,0.795,8,-4.338,0.181,0.00258,0,0.0912,171.853,0.685,-1
https://open.spotify.com/track/6PRy17C5LiiN7VCLS6IA98,0.658,0.9,9,-3.479,0.264,0.0364,0,0.0771,156.096,0.526,-1
https://open.spotify.com/track/5elW2CKSoqjYoJ32AGDxf1,0.738,0.67,7,-3.766,0.0439,0.458,0,0.361,138.055,0.651,-1
https://open.spotify.com/track/3OC2C8IpFhbUJTeMe55QYn,0.727,0.863,1,-3.181,0.0879,0.0298,0,0.334,94.952,0.72,1
https://open.spotify.com/track/3q25GQWIPWbdc00nSAS9cN,0.44,0.704,7,-3.808,0.0538,0.0151,0,0.142,160.049,0.439,1
https://open.spotify.com/track/6yN5N6Hk73tmDYORxoyZ1E,0.736,0.695,7,-3.87,0.0468,0.0209,0,0.0517,109.976,0.784,1
https://open.spotify.com/track/69WpV0U7OMNFGyq8I63dcC,0.631,0.649,8,-4.939,0.0377,0.17,0,0.321,108.07,0.459,-1
https://open.spotify.com/track/3yNoEJifUJdly8ucYoWRwl,0.291,0.758,1,-12.103,0.0556,0.000918,6.84E-06,0.291,80.601,0.446,1
https://open.spotify.com/track/7v9HNMlAe2UBaEhvaCk5wX,0.25,0.952,9,-4.059,0.209,2.45E-05,0.0135,0.0892,143.022,0.126,-1
https://open.spotify.com/track/0mJUxFpEI1eAOIIfnNoZ4G,0.428,0.972,2,-1.998,0.0666,7.16E-05,0.0736,0.0787,118.306,0.225,-1
https://open.spotify.com/track/3wBHF6evf55iEzyMtReJSH,0.468,0.913,6,-5.67,0.072,0.0265,0.0769,0.0787,109.003,0.187,1
https://open.spotify.com/track/2dcVhwXvMIFXZ0Ejv3tVBI,0.548,0.98,2,-5.134,0.0746,5.73E-05,0.665,0.325,119.973,0.22,1
https://open.spotify.com/track/3jmkqJcTvtyuAk0YHTMkc7,0.471,0.973,1,-4.35,0.0806,2.29E-05,0.621,0.0243,130.034,0.152,1
https://open.spotify.com/track/2UL2FhtcAt2kQNDhGKs29m,0.421,0.999,1,-5.927,0.18,1.82E-05,0.0703,0.404,112.541,0.0342,1
https://open.spotify.com/track/5wWRdIjndDOh1j4OXAPpdD,0.219,0.908,7,-8.505,0.1,1.92E-06,0.933,0.319,121.476,0.208,1
https://open.spotify.com/track/0GoyU0X4nwqUigVwBPSDen,0.249,0.828,3,-10.821,0.0685,3.04E-06,0.951,0.112,120.23,0.279,-1
https://open.spotify.com/track/0A4Xb4Io50uHnHZ1V8x2KC,0.265,0.962,2,-4.871,0.108,1.27E-05,0.000862,0.4,167.759,0.156,1
https://open.spotify.com/track/4nwkxiAVNFMlF360A80vqQ,0.555,0.959,1,-4.58,0.0668,2.68E-05,0.543,0.0969,102.531,0.299,1
https://open.spotify.com/track/4zUU0VOduQFLb5iQhmaNDD,0.505,0.989,3,-6.861,0.0859,7.45E-05,0.345,0.698,90.038,0.0536,1
https://open.spotify.com/track/6l3A2EWZSOA8LTMmzRCyD3,0.1,0.804,7,-4.669,0.0768,6.84E-06,0.916,0.384,82.211,0.0954,1
https://open.spotify.com/track/07zQA8UkyxpmnRhPjHOVOB,0.175,0.945,6,-4.632,0.0832,0.000226,0.0056,0.285,118.282,0.169,1
https://open.spotify.com/track/5v3TSHYm8BzbON2u6QBEG7,0.295,0.545,4,-9.214,0.0442,1.50E-06,0.891,0.585,54.669,0.438,-1
https://open.spotify.com/track/4UXM6z4I5PbnJMEP9RRAay,0.583,0.726,9,-8.623,0.036,0.00044,0.834,0.369,132.065,0.221,1
https://open.spotify.com/track/5FBToB2y0ie4fq3WjfsFFE,0.144,0.466,5,-6.715,0.0522,0.686,0.423,0.0764,87.29,0.0737,1
https://open.spotify.com/track/6WuqJLVZcyJklg7lIozAO8,0.462,0.905,0,-3.825,0.0438,0.00066,0.0402,0.0839,122.925,0.253,-1
https://open.spotify.com/track/58SUPk63baVqZ44Yko0wWL,0.254,0.816,2,-7.327,0.0506,5.82E-05,0.0634,0.0865,202.059,0.531,1
https://open.spotify.com/track/1uUq5kvGpoH5HTyw3nuh4X,0.404,0.996,6,-2.738,0.141,4.34E-06,0.162,0.303,187.018,0.185,1
https://open.spotify.com/track/6IvxXL0dqXJlgIoIFfMqFA,0.533,0.954,9,-6.632,0.0505,9.66E-06,0.398,0.051,129.758,0.398,1
https://open.spotify.com/track/4AP3a7eEOlz5sTJiWnv2C6,0.168,0.974,4,-9.116,0.112,3.05E-05,0.641,0.0752,93.424,0.0943,1
https://open.spotify.com/track/2FsDybzWgntIa8M3Y7AenT,0.261,0.92,1,-4.151,0.064,0.000382,2.78E-05,0.157,84.013,0.183,1
https://open.spotify.com/track/2XHG1C3ksw9EAclBFDYZ2M,0.285,0.93,0,-7.939,0.0752,1.34E-06,0.988,0.518,80.436,0.0341,1
https://open.spotify.com/track/7xNQMlboWKQvUzI1FxG6Cs,0.105,0.986,1,-4.138,0.108,1.51E-05,4.60E-05,0.0746,176.042,0.0591,1
https://open.spotify.com/track/3P4Vcz7MhJngRf8WUAaoA0,0.39,0.758,3,-6.329,0.0312,0.00114,0.829,0.0978,84.003,0.0993,1
https://open.spotify.com/track/5JxyDHWj4XMRgvuRzWd9JK,0.172,0.943,10,-4.377,0.107,0.000224,0.000132,0.168,165.144,0.15,-1
https://open.spotify.com/track/2reP1SrOvXsViM6eeLqZmA,0.55,0.53,0,-11.147,0.0342,0.809,0.00399,0.13,93.927,0.545,-1
https://open.spotify.com/track/5hmek3mrSYvfSElBsPNbxo,0.19,0.934,1,-7.796,0.056,8.08E-06,0.107,0.363,98.424,0.36,1
https://open.spotify.com/track/2P3YmNhaaZXrLrI3qYy5SD,0.384,0.984,6,-5.455,0.172,2.73E-05,0.0998,0.0418,130.153,0.0739,1
https://open.spotify.com/track/0bKs1y9PTFBddM9qj0JGvb,0.303,0.969,8,-2.466,0.162,9.03E-05,0.844,0.417,109.384,0.163,1
https://open.spotify.com/track/4BspUUse4sw1i8YYKA8oSD,0.153,0.329,3,-5.575,0.0362,0.0125,0.918,0.0604,102.001,0.0793,-1
https://open.spotify.com/track/5pKdvuth8EyC6pLxMu3aSr,0.235,0.927,6,-5.824,0.084,0.000173,0.893,0.0748,90.497,0.253,1
https://open.spotify.com/track/2956v4MaiU78SkPpeTXxhq,0.146,0.947,0,-5.708,0.0838,7.68E-05,0.905,0.185,104.353,0.0891,1
https://open.spotify.com/track/5DFnmcshyxsonqTvanqZPY,0.402,0.76,8,-8.138,0.0386,1.05E-05,0.85,0.0791,74.999,0.199,-1
https://open.spotify.com/track/1rd95QjWl1JIZUrA4w6S5g,0.211,0.966,1,-4.583,0.074,1.77E-05,0.0147,0.125,148.099,0.162,1
https://open.spotify.com/track/21NhKlkXOJz3n8dSVL3ej5,0.207,0.883,1,-4.929,0.0722,0.000148,0.0124,0.071,181.908,0.142,1
https://open.spotify.com/track/6ahKJEP3jK2TnDUwHa4sI9,0.365,0.685,1,-9.227,0.0525,0.104,0.357,0.189,79.99,0.0395,1
https://open.spotify.com/track/1CzKggMZT7p836VUa1lRDc,0.166,0.894,4,-6.485,0.0652,8.23E-06,0.852,0.123,129.904,0.34,1
https://open.spotify.com/track/0IVdlBreRkZn0ftoUwB0T6,0.379,0.996,2,-3.023,0.285,0.00457,9.26E-06,0.0981,128.049,0.0386,-1
https://open.spotify.com/track/54cBqIDAX3dH5Ys1DKgDWR,0.407,0.967,10,-4.213,0.0576,9.96E-05,0,0.103,147.999,0.198,1
https://open.spotify.com/track/444nPvJHFjytO8fJX6DLST,0.321,0.811,9,-6.379,0.0588,7.35E-05,0.65,0.102,112.471,0.31,1
https://open.spotify.com/track/3cMugoV5Jm8dIPYZszWm0y,0.205,0.907,5,-5.16,0.041,2.13E-05,0.736,0.0467,139.825,0.237,1
https://open.spotify.com/track/3wEYSq5lEMivJmKUDKPJGn,0.411,0.937,4,-5.001,0.0571,1.94E-05,0.0245,0.153,110.972,0.225,-1
https://open.spotify.com/track/2RM6p5lHeqQswGVfOM2QBu,0.148,0.978,6,-4.02,0.187,2.24E-05,8.36E-05,0.0805,66.121,0.34,-1
https://open.spotify.com/track/6flhEivmmwE0fMB1vEmwnn,0.528,0.93,1,-4.43,0.0575,9.04E-06,0.115,0.134,99.978,0.202,1
https://open.spotify.com/track/1nLF4GpaJe54kjjBVxIBRS,0.232,0.931,9,-8.804,0.0808,0.00413,0.756,0.0927,122.684,0.0371,1
https://open.spotify.com/track/05Z98vhPXAgQpqJALbSebN,0.397,0.992,2,-4.302,0.155,5.93E-06,0.00378,0.706,119.102,0.176,1
https://open.spotify.com/track/2JIRtFAIUkd86PQD12Hm7r,0.267,1,4,-4.92,0.135,0.016,0.447,0.45,138.616,0.0215,-1
https://open.spotify.com/track/14JG4VbsqeLsFuDJlkybOT,0.342,0.926,7,-6.313,0.0939,3.96E-05,0.683,0.186,147.313,0.0972,-1
https://open.spotify.com/track/0FJbyybRjxOyalg9M9q6IJ,0.794,0.671,5,-6.896,0.0332,0.644,0,0.343,105.683,0.978,1
https://open.spotify.com/track/2XgGdD5d2MW4RNx8KnIjVh,0.621,0.403,9,-8.211,0.0359,0.581,0,0.114,145.523,0.634,1
https://open.spotify.com/track/3P6OwCX7Ofiaaqtvujb6i5,0.693,0.324,11,-15.085,0.205,0.796,0,0.246,144.14,0.382,1
https://open.spotify.com/track/79x6uDDP9EAT5c35zOZhXv,0.54,0.146,4,-15.347,0.0759,0.959,0,0.234,131.56,0.594,1
https://open.spotify.com/track/3uHV4rbEWjIkNTn3qTPt0d,0.659,0.256,10,-12.421,0.0303,0.802,1.81E-06,0.119,95.737,0.756,1
https://open.spotify.com/track/5qm0KiVKMXW1kq6VrnIhz5,0.449,0.775,7,-12.029,0.0405,0.162,0.149,0.248,94.907,0.313,1
https://open.spotify.com/track/11TmWrHkxwtVcCtEdAXjJA,0.582,0.371,2,-9.585,0.028,0.912,0.00784,0.108,128.756,0.163,-1
https://open.spotify.com/track/7FqrsV0vBwNiQNQI6jfzni,0.571,0.427,11,-7.574,0.0405,0.202,0,0.1,142.454,0.894,1
